Quote,Student,Course
The staff was very personable and welcoming. The classroom work was efficient and at a great pace.,Rianna,InDesign
Everything at Computer Visions was very nice. Clean room and excellent equipment. Snacks and tea/coffee nice touch.,Dawn,CompTIA A+ Certification
Awesome teacher!!! Great at explaining all of the functions of Publisher while working with us to tackle anticipated problems with projects at work.,Mary,Publisher
